perf_name,date,rating
Antichess,2025-10-10 00:00:00+00:00,1220
Atomic,2025-10-11 00:00:00+00:00,1261
Atomic,2025-10-13 00:00:00+00:00,1192
Blitz,2025-09-12 00:00:00+00:00,1450
Blitz,2025-09-23 00:00:00+00:00,1326
Blitz,2025-09-30 00:00:00+00:00,1380
Bullet,2025-06-07 00:00:00+00:00,1849
Bullet,2025-06-10 00:00:00+00:00,1893
Bullet,2025-06-12 00:00:00+00:00,1908
Bullet,2025-06-15 00:00:00+00:00,1911
Bullet,2025-06-17 00:00:00+00:00,1911
Bullet,2025-06-18 00:00:00+00:00,1899
Bullet,2025-06-19 00:00:00+00:00,1907
Bullet,2025-06-20 00:00:00+00:00,1870
Bullet,2025-06-22 00:00:00+00:00,1847
Bullet,2025-06-25 00:00:00+00:00,1853
Bullet,2025-07-21 00:00:00+00:00,1821
Bullet,2025-07-22 00:00:00+00:00,1834
Bullet,2025-09-12 00:00:00+00:00,1799
Bullet,2025-09-24 00:00:00+00:00,1871
Bullet,2025-09-25 00:00:00+00:00,1877
Bullet,2025-09-26 00:00:00+00:00,1890
Bullet,2025-09-27 00:00:00+00:00,1895
Bullet,2025-09-28 00:00:00+00:00,1907
Bullet,2025-09-30 00:00:00+00:00,1947
Bullet,2025-10-01 00:00:00+00:00,1927
Bullet,2025-10-02 00:00:00+00:00,1913
Bullet,2025-10-03 00:00:00+00:00,1920
Bullet,2025-10-04 00:00:00+00:00,1928
Bullet,2025-10-05 00:00:00+00:00,1910
Bullet,2025-10-06 00:00:00+00:00,1906
Bullet,2025-10-07 00:00:00+00:00,1895
Bullet,2025-10-08 00:00:00+00:00,1900
Bullet,2025-10-09 00:00:00+00:00,1918
Bullet,2025-10-10 00:00:00+00:00,1899
Bullet,2025-10-11 00:00:00+00:00,1864
Bullet,2025-10-12 00:00:00+00:00,1857
Bullet,2025-10-13 00:00:00+00:00,1835
Bullet,2025-10-14 00:00:00+00:00,1838
Bullet,2025-10-15 00:00:00+00:00,1811
Bullet,2025-10-16 00:00:00+00:00,1907
Chess960,2025-10-13 00:00:00+00:00,1237
Crazyhouse,2025-10-10 00:00:00+00:00,1701
Crazyhouse,2025-10-12 00:00:00+00:00,1705
Crazyhouse,2025-10-13 00:00:00+00:00,1633
Horde,2025-10-11 00:00:00+00:00,1491
Horde,2025-10-13 00:00:00+00:00,1601
Racing Kings,2025-10-10 00:00:00+00:00,1434
Three-check,2025-10-13 00:00:00+00:00,1395
